First name	Last name	Party	University	Subject area	Phrase	Occupation
Chris	Ruane	Labour	No university found	Social studies	BSc in Economics in , PGCE in , of parliamentary records was published in the Daily Telegraph, showed that 	No occupation found
Amber	Rudd	Conservative	University of Edinburgh	Historical & philosophical studies	from Edinburgh University with a degree in history, she joined J	Politician
Joan	Ruddock	Labour	Imperial College London			No occupation found
David	Ruffley	Conservative	Queens' College, Cambridge	Other	at Queens	Solicitor (1985–91)
Bob	Russell	Liberal Democrat	No university found			No occupation found
David	Rutley	Conservative	London School of Economics	Social studies	at the London School of Economics and Harvard Business School	Businessman
Adrian	Sanders	Liberal Democrat	No university found	Other	the Diabetes UK 	Politician
Laura	Sandys	Conservative	No university found			No occupation found
Anas	Sarwar	Labour	University of Glasgow	Subjects allied to medicine	Dentistry at Glasgow University, in 	No occupation found
Andy	Sawford	Labour	Durham University	Historical & philosophical studies	in , history from Durham University he worked in Parliament for the then	No occupation found
Lee	Scott	Conservative	No university found			No occupation found
Alison	Seabeck	Labour	North East London Polytechnic	Other	at the North East London Polytechnic 	No occupation found
Andrew	Selous	Conservative	Eton College			MP
Jim	Shannon	DUP	No university found	Other	the General Service Medal	No occupation found
Grant	Shapps	Conservative	Manchester Polytechnic	Other	Higher National Diploma	No occupation found
Alok	Sharma	Conservative	University of Salford	Physical sciences	BSc in Applied Physics with electronics in 	Politician
Virendra	Sharma	Labour	London School of Economics	Other	donation from Indiatourism and have therefore never been liable to make a declaration in the Parliamentary register of members	Politician
Barry	Sheerman	Labour	London School of Economics, University of London			Academic
Alec	Shelbrooke	Conservative	Brunel University	Other	from Brunel University in 	No occupation found
Richard	Shepherd	Conservative	London School of Economics (BSc),	Social studies	Bachelor of Science degree in Economics, and where he studied with and became a friend of Robert Kilroy	Underwriter
Jim	Sheridan	Labour	No university found	Other	from University College Dublin	Film director, screenwriter and producer
Gavin	Shuker	Labour	Girton College, Cambridge	Social studies	Social and Political Sciences 	No occupation found
Mark	Simmonds	Conservative	Trent Polytechnic	Other	BSc , Urban Estate Surveying in 	No occupation found
David	Simpson	DUP	No university found			No occupation found
Keith	Simpson	Conservative	University of Hull	Other	lists, for his party	No occupation found
Chris	Skidmore	Conservative	Christ Church, Oxford	Historical & philosophical studies	in , Modern History 	No occupation found
Dennis	Skinner	Labour	Ruskin College	Other	the Guardian	No occupation found
Andy	Slaughter	Labour	University of Exeter	Law	English between , Law, qualifying as a barrister in 	No occupation found
Andrew	Smith	Labour	No university found			No occupation found
Angela	Smith	Labour	No university found			No occupation found
Chloe	Smith	Conservative	University of York	Languages	English Literature at the University of York, from York University she joined Deloitte Touche Tohmatsu, 	Politician
Henry	Smith	Conservative	University College London	Other	B	Member of Parliament
Julian	Smith	Conservative	Birmingham University	Languages	English and History	No occupation found
Nick	Smith	Labour	No university found			No occupation found
Owen	Smith	Labour	No university found	Languages	History and French at the University of Sussex	No occupation found
Robert	Smith	Liberal Democrat	No university found			No occupation found
Nicholas	Soames	Conservative	No university found	Other	at Mons Officer Cadet School	No occupation found
Anna	Soubry	Conservative	No university found	Law	in law from the University of Birmingham in , took place in February , provider could compete to treat the same hip	No occupation found
John	Spellar	Labour	St Edmund Hall, Oxford			No occupation found
Caroline	Spelman	Conservative	Queen Mary University of London	Other	BA First Class in European Studies from Queen Mary College, University of London	No occupation found
Mark	Spencer	Conservative	No university found	Agriculture & related subjects	at Shuttleworth Agricultural College in Bedfordshire, before joining the family farm business	No occupation found
John	Stanley	Conservative	No university found			No occupation found
Andrew	Stephenson	Conservative	Royal Holloway, University of London	Business & administrative studies	at Royal Holloway College, University of London, , with a degree in Management Studies in 	Insurance broker
John	Stevenson	Conservative	No university found			No occupation found
Bob	Stewart	Conservative	No university found			No occupation found
Iain	Stewart	Conservative	Exeter University	Social studies	politics at the University of Exeter before training as an accountant with Coopers , various rail links and rail systems	No occupation found
Rory	Stewart	Conservative	Eton College	Social studies	modern history and politics, philosophy and economics , the Royal Scottish Geographical Society, at school, in the Foreign Office, and on his Asian travels Latin, Greek, Russian, Chinese, Serbo	No occupation found
Jack	Straw	Labour	University of Leeds	Law	Law at the University of Leeds, with a , as a barrister at Inns of Court School of Law, practising criminal law for two years from 	No occupation found
Gary	Streeter	Conservative	King's College London	Law	first class honours degree in Law	No occupation found
Mel	Stride	Conservative	St Edmund Hall, Oxford			No occupation found
Graham	Stringer	Labour	University of Sheffield	Physical sciences	in Chemistry from the University of Sheffield in 	No occupation found
Gisela	Stuart	Labour	London School of Economics	Law	from the University of London with an LLB in , through the University of London External System, in a British University	No occupation found
Graham	Stuart	Conservative	Selwyn College, Cambridge	Law	at Glenalmond College, an independent school in Perthshire, followed by Selwyn College at the University of Cambridge from , Philosophy and Law 	No occupation found
Andrew	Stunell	Liberal Democrat	Victoria University of Manchester	Architecture, building & planning	, Architecture at University of Manchester and Liverpool Polytechnic, the Order of the British Empire in , edit	No occupation found
Julian	Sturdy	Conservative	Harper Adams University	Agriculture & related subjects	at agricultural college	No occupation found
Gerry	Sutcliffe	Labour	No university found			No occupation found
Ian	Swales	Liberal Democrat	UMIST	Business & administrative studies	as an accountant in 	No occupation found
Desmond	Swayne	Conservative	University of St Andrews	Historical & philosophical studies	Theology at St Marys College at the University of St Andrews	Bank manager
Jo	Swinson	Liberal Democrat	London School of Economics	Business & administrative studies	Management gaining a Bachelor of Science in , with a first class degree, , 	No occupation found
Hugo	Swire	Conservative	Eton College			No occupation found
Robert	Syms	Conservative	No university found			No occupation found
Mark	Tami	Labour	University of Wales, Swansea	Historical & philosophical studies	in history at the University of Wales, Swansea	No occupation found
Peter	Tapsell	Conservative	No university found			No occupation found
Sarah	Teather	Liberal Democrat	St John's College, Cambridge	Physical sciences	, Natural Sciences specialising in pharmacology	No occupation found
Gareth	Thomas	Labour	No university found			No occupation found
Emily	Thornberry	Labour	University of Kent	Law	law	Politician
Mike	Thornton	Liberal Democrat	No university found			No occupation found
John	Thurso	Liberal Democrat	Eton College			No occupation found
Stephen	Timms	Labour	Emmanuel College, Cambridge	Mathematical sciences	Mathematics at Emmanuel College, Cambridge where he gained an MA in Mathematics in 	No occupation found
Edward	Timpson	Conservative	Durham University	Social studies	politics before converting to law	No occupation found
Justin	Tomlinson	Conservative	Oxford Brookes			No occupation found
David	Tredinnick	Conservative	Eton College	Languages	MLitt	No occupation found
Jon	Trickett	Labour	No university found	Social studies	at Roundhay Grammar School , BA in Politics from the University of Hull, and later an MA in Political Sociology from the University of Leeds	No occupation found
Elizabeth	Truss	Conservative	Merton College, Oxford	Mathematical sciences	both Ordinary Maths and Advanced Maths, Philosophy, Politics and Economics at Merton College, Oxford, management accountant, maths to , double A	Economist
Andrew	Turner	Conservative	Keble College, Oxford	Mathematical sciences	to be a teacher at the University of Birmingham and Henley Management College, GCSE maths and 	No occupation found
Karl	Turner	Labour	University of Hull	Law	Business Administration, law degree as a mature student at the University of Hull	No occupation found
Derek	Twigg	Labour	No university found			No occupation found
Stephen	Twigg	Labour	Balliol College, Oxford	Social studies	Philosophy, Politics, and Economics	No occupation found
Andrew	Tyrie	Conservative	Trinity College, Oxford;	Social studies	PPE, graduating in , a postgraduate Certificate of Advanced European Studies 	Politician, Journalist
Chuka	Umunna	Labour	University of Manchester	Social studies	an upper second class LLB in English and French Law from the University of Manchester, he studied for one term at the University of Burgundy in Dijon, before studying for an MA at Nottingham Law School	MP
Paul	Uppal	Conservative	University of Warwick	Social studies	three A levels in Politics, History and Sociology at Matthew Boulton College, Politics and Sociology at the University of Warwick	No occupation found
Edward	Vaizey	Conservative	No university found			No occupation found
Shailesh	Vara	Conservative	Brunel University	Law	as a solicitor, the accolade of official 	Solicitor
Keith	Vaz	Labour	Gonville and Caius College, Cambridge	Law	law and obtained a BA 	Member of Parliament
Valerie	Vaz	Labour	No university found	Physical sciences	Biochemistry in , as a solicitor 	Lawyer
Martin	Vickers	Conservative	University of Lincoln			No occupation found
Theresa	Villiers	Conservative	University of Bristol	Law	Bachelor of Laws , she worked as a barrister and as a lecturer at King	No occupation found
Charles	Walker	Conservative	No university found			No occupation found
Robin	Walker	Conservative	St. Paul's School (Barnes, London)	Historical & philosophical studies	Ancient and Modern History	MP
Ben	Wallace	Conservative	No university found	Law	criminal justice, year of probation and community service for punching Indiana players in the stands	No occupation found
Joan	Walley	Labour	No university found	Social studies	BA in Social Administration, Diploma in Community Work Development	No occupation found
Robert	Walter	Conservative	Aston University	Medicine & dentistry	BSc in , an honorary doctorate, D	No occupation found
David	Ward	Liberal Democrat	No university found	Business & administrative studies	as a member of the Chartered Institute of Public Finance and Accountancy , MSc from the University of Leicester	Member of Parliament
Angela	Watkinson	Conservative	No university found	Education	Public Administration Higher National Certificate from Anglia Higher Education College, of the Marriage 	No occupation found
Tom	Watson	Labour	No university found			No occupation found
Dave	Watts	Labour	No university found			No occupation found
Mike	Weatherley	Conservative	London South Bank University	Business & administrative studies	business studies at London South Bank University, ski instructor and football referee, and former centre	No occupation found
Steve	Webb	Liberal Democrat	Hertford College, Oxford	Social studies	Philosophy, Politics and Economics at Hertford College, Oxford	Academic
Michael	Weir	Scottish National Party	No university found			No occupation found
James	Wharton	Conservative	Durham University	Law	Law , the Legal Practice Course at The College of Law in York and qualified as a solicitor with BHP Law, a firm in the Northeast, huge upswing in donations from rich, Conservative supporters  	Solicitor
Heather	Wheeler	Conservative	No university found	Other	as an Associate of the Chartered Insurance Institute	No occupation found
Chris	White	Conservative	No university found	Engineering & technology	BEng in Engineering, and an MBA from the University of Bath	No occupation found
Eilidh	Whiteford	Scottish National Party	No university found	Languages	with First Class Honours in English and Scottish Literature, followed by postgraduate studies in Canada and Scotland that led to a PhD in 	university lecturer, charity manager
Alan	Whitehead	Labour	University of Southampton	Social studies	Politics and Philosophy at the University of Southampton, was President of Southampton University Students	No occupation found
Craig	Whittaker	Conservative	No university found			No occupation found
John	Whittingdale	Conservative	University College London			No occupation found
Bill	Wiggin	Conservative	Eton College	Social studies	Economics at the Bangor University, gaining a Bachelor of Arts 	No occupation found
David	Willetts	Conservative	Christ Church, Oxford	Social studies	Philosophy, Politics and Economics, with a first class degree, mixed reception	No occupation found
Hywel	Williams	Plaid Cymru	University of Wales, Cardiff	Social studies	in psychology	No occupation found
Mark	Williams	Liberal Democrat	University of Wales, Aberystwyth, University of Plymouth	Social studies	politics	No occupation found
Roger	Williams	Liberal Democrat	University of Cambridge	Physical sciences	at Christ College, Brecon, and Selwyn College, Cambridge, in Natural Sciences he returned to Breconshire becoming a livestock farmer	No occupation found
Stephen	Williams	Liberal Democrat	University of Bristol	Historical & philosophical studies	in , History, as Chartered Tax Adviser and worked for several large firms including PriceWaterhouseCoopers and Grant Thornton, debate on the introduction of same sex marriage	Corporate Tax Advisor
Chris	Williamson	Labour	De Montfort University	Other	CQSW in 	No occupation found
Gavin	Williamson	Conservative	University of Bradford	Social studies	BSc degree in social sciences	No occupation found
Jennifer	Willott	Liberal Democrat	No university found			No occupation found
Phil	Wilson	Labour	No university found			No occupation found
Rob	Wilson	Conservative	University of Reading	Other	, edit	Politician
Sammy	Wilson	DUP	Queen's University Belfast	Social studies	Economics and Politics at both Queen, Finance Minister that Northern Ireland has had in decades	No occupation found
David	Winnick	Labour	No university found			No occupation found
Rosie	Winterton	Labour	University of Hull	Historical & philosophical studies	for a BA in History at the University of Hull 	No occupation found
Pete	Wishart	Scottish National Party	No university found			Musician, community worker
Sarah	Wollaston	Conservative	King's College London	Medicine & dentistry	at King, reputation for being an independent, medicine, taking an additional course in pathology at the same time as her primary course, with a Bachelor of Science degree in Pathology in , in Medicine from King, candidate, rather than the candidate most in favour with the Government	No occupation found
Mike	Wood	Labour	No university found			No occupation found
John	Woodcock	Labour	University of Edinburgh			No occupation found
Shaun	Woodward	Labour	Jesus College, Cambridge	Languages	English literature, and Harvard University as a Kennedy Scholar, total of 	No occupation found
David	Wright	Labour	No university found	Other	the , the nickname 	No occupation found
Iain	Wright	Labour	University College London	Other	with a BA in 	No occupation found
Jeremy	Wright	Conservative	University of Exeter	Law	Law degree from Exeter University	No occupation found
Simon	Wright	Liberal Democrat	Imperial College London			No occupation found
Tim	Yeo	Conservative	Emmanuel College, Cambridge	Historical & philosophical studies	History and graduated in 	No occupation found
George	Young	Conservative	No university found			No occupation found
Nadhim	Zahawi	Conservative	University College London	Engineering & technology	Chemical Engineering, receiving a BSc, single bill covering both a meter in the stables and one in his house	Member of Parliament
